"","rawid","roi","volume","min","max","mean","std","type","level","id","icv","tbv"
"11787","mkirby849a_3_1_ax.img","SFG_R",21428,8.4752,213.2491,112.9021,24.3636,1,4,849,1327654,1233022
"11788","mkirby849a_3_1_ax.img","MFG_L",19353,10.2671,203.5086,107.4093,25.055,1,4,849,1327654,1233022
"11789","mkirby849a_3_1_ax.img","MFG_R",20073,12.1648,209.5637,111.3521,24.5989,1,4,849,1327654,1233022
"11790","mkirby849a_3_1_ax.img","IFG_L",10803,7.8677,197.4423,110.5014,24.2531,1,4,849,1327654,1233022
"11791","mkirby849a_3_1_ax.img","IFG_R",9622,8.687,204.4089,114.7138,23.175,1,4,849,1327654,1233022
"11792","mkirby849a_3_1_ax.img","OG_L",9364,15.6291,225.3572,113.1245,24.3212,1,4,849,1327654,1233022
"11793","mkirby849a_3_1_ax.img","OG_R",9057,12.1907,214.7877,111.6673,23.5625,1,4,849,1327654,1233022
"11794","mkirby849a_3_1_ax.img","RG_L",4767,14.3397,202.7376,112.7544,23.659,1,4,849,1327654,1233022
"11795","mkirby849a_3_1_ax.img","RG_R",5769,20.9983,194.8944,113.6095,22.827,1,4,849,1327654,1233022
"11796","mkirby849a_3_1_ax.img","PoCG_L",14531,2.225,214.085,116.515,27.3148,1,4,849,1327654,1233022
"11797","mkirby849a_3_1_ax.img","PoCG_R",12414,2.269,211.0582,118.4589,27.6995,1,4,849,1327654,1233022
"11798","mkirby849a_3_1_ax.img","PrCG_L",13707,4.833,197.2534,115.1671,25.7742,1,4,849,1327654,1233022
"11799","mkirby849a_3_1_ax.img","PrCG_R",15666,2.2976,194.3169,117.4538,25.5168,1,4,849,1327654,1233022
"11800","mkirby849a_3_1_ax.img","SPG_L",8498,20.6536,219.3625,119.1284,28.8657,1,4,849,1327654,1233022
"11801","mkirby849a_3_1_ax.img","SPG_R",7427,10.0536,211.2303,118.8461,28.7903,1,4,849,1327654,1233022
"11802","mkirby849a_3_1_ax.img","SMG_L",10050,9.6654,203.1336,112.8975,25.0703,1,4,849,1327654,1233022
"11803","mkirby849a_3_1_ax.img","SMG_R",10367,1.8309,212.0286,116.5235,25.0275,1,4,849,1327654,1233022
"11804","mkirby849a_3_1_ax.img","AG_L",8517,6.8034,204.1128,111.9985,26.456,1,4,849,1327654,1233022
"11805","mkirby849a_3_1_ax.img","AG_R",13496,5.2242,214.8618,109.8531,23.7466,1,4,849,1327654,1233022
"11806","mkirby849a_3_1_ax.img","PrCu_L",6220,12.0378,209.8887,114.8119,25.3792,1,4,849,1327654,1233022
"11807","mkirby849a_3_1_ax.img","PrCu_R",6976,12.3401,217.0943,111.1333,25.0328,1,4,849,1327654,1233022
"11808","mkirby849a_3_1_ax.img","STG_L",19097,6.5804,203.6246,111.9917,22.6456,1,4,849,1327654,1233022
"11809","mkirby849a_3_1_ax.img","STG_R",17231,5.6922,197.7204,115.9684,21.3615,1,4,849,1327654,1233022
"11810","mkirby849a_3_1_ax.img","MTG_L",18753,7.4149,226.3002,114.4286,26.2876,1,4,849,1327654,1233022
"11811","mkirby849a_3_1_ax.img","MTG_R",18258,19.9727,216.052,116.9702,23.7739,1,4,849,1327654,1233022
"11812","mkirby849a_3_1_ax.img","ITG_L",11687,3.6642,213.1866,115.3395,26.1811,1,4,849,1327654,1233022
"11813","mkirby849a_3_1_ax.img","ITG_R",13401,5.9606,204.295,117.0334,23.7066,1,4,849,1327654,1233022
"11814","mkirby849a_3_1_ax.img","Limbic_L",2166,18.1928,207.0578,133.6313,24.5599,1,4,849,1327654,1233022
"11815","mkirby849a_3_1_ax.img","Limbic_R",2229,43.9303,202.1485,136.4303,22.1533,1,4,849,1327654,1233022
"11816","mkirby849a_3_1_ax.img","FuG_L",16130,10.1203,205.4695,115.6883,22.1143,1,4,849,1327654,1233022
"11817","mkirby849a_3_1_ax.img","FuG_R",14810,10.1011,220.3361,116.5426,21.9017,1,4,849,1327654,1233022
"11818","mkirby849a_3_1_ax.img","SOG_L",2482,9.0834,208.6684,119.7318,27.2912,1,4,849,1327654,1233022
"11819","mkirby849a_3_1_ax.img","SOG_R",2405,6.7205,221.3224,123.989,28.094,1,4,849,1327654,1233022
"11820","mkirby849a_3_1_ax.img","MOG_L",15652,0,219.4413,113.5103,29.1114,1,4,849,1327654,1233022
"11821","mkirby849a_3_1_ax.img","MOG_R",15635,11.7246,212.0805,114.2769,27.7239,1,4,849,1327654,1233022
"11822","mkirby849a_3_1_ax.img","IOG_L",4588,8.37,223.6054,121.7971,31.293,1,4,849,1327654,1233022
"11823","mkirby849a_3_1_ax.img","IOG_R",5500,11.4016,211.8038,118.2839,29.1351,1,4,849,1327654,1233022
"11824","mkirby849a_3_1_ax.img","Cu_L",6050,2.5201,205.4902,118.4735,30.9817,1,4,849,1327654,1233022
"11825","mkirby849a_3_1_ax.img","Cu_R",5063,3.2477,209.2236,116.7097,31.6002,1,4,849,1327654,1233022
"11826","mkirby849a_3_1_ax.img","LG_L",8273,5.3131,203.6799,114.6818,27.9222,1,4,849,1327654,1233022
"11827","mkirby849a_3_1_ax.img","LG_R",8120,3.9098,210.9027,113.4005,29.1782,1,4,849,1327654,1233022
"11828","mkirby849a_3_1_ax.img","Cingulate_L",23231,5.9277,212.4475,117.6891,24.5968,1,4,849,1327654,1233022
"11829","mkirby849a_3_1_ax.img","Cingulate_R",24340,9.3449,212.4187,115.5507,24.5964,1,4,849,1327654,1233022
"11830","mkirby849a_3_1_ax.img","Insula_L",6628,15.4051,203.9635,108.1586,19.6434,1,4,849,1327654,1233022
"11831","mkirby849a_3_1_ax.img","Insula_R",7167,8.6463,182.995,113.2281,21.1715,1,4,849,1327654,1233022
"11832","mkirby849a_3_1_ax.img","Amyg_L",1840,53.7556,193.9059,135.592,14.3432,1,4,849,1327654,1233022
"11833","mkirby849a_3_1_ax.img","Amyg_R",2064,63.9872,190.356,137.6387,13.5651,1,4,849,1327654,1233022
"11834","mkirby849a_3_1_ax.img","Hippo_L",3726,29.1626,219.6496,132.2789,20.421,1,4,849,1327654,1233022
"11835","mkirby849a_3_1_ax.img","Hippo_R",3981,48.612,212.5603,132.5705,20.4362,1,4,849,1327654,1233022
"11836","mkirby849a_3_1_ax.img","Caud_L",3100,60.0107,219.0953,142.682,18.5204,1,4,849,1327654,1233022
"11837","mkirby849a_3_1_ax.img","Caud_R",3129,49.4176,204.3724,144.0042,16.1825,1,4,849,1327654,1233022
"11838","mkirby849a_3_1_ax.img","Put_L",4634,117.5101,206.7925,159.7191,12.1879,1,4,849,1327654,1233022
"11839","mkirby849a_3_1_ax.img","Put_R",4544,105.557,212.0014,158.8987,12.6182,1,4,849,1327654,1233022
"11840","mkirby849a_3_1_ax.img","GP_L",1442,158.1362,224.8886,188.879,10.7344,1,4,849,1327654,1233022
"11841","mkirby849a_3_1_ax.img","GP_R",1415,141.269,229.0248,186.3084,10.9285,1,4,849,1327654,1233022
"11842","mkirby849a_3_1_ax.img","Thalamus_L",5967,73.0785,209.1501,165.1088,17.0311,1,4,849,1327654,1233022
"11843","mkirby849a_3_1_ax.img","Thalamus_R",5978,51.0512,221.3009,164.9045,18.5855,1,4,849,1327654,1233022
"11844","mkirby849a_3_1_ax.img","BasalForebrain_L",3894,72.3327,246.3506,163.6068,27.2828,1,4,849,1327654,1233022
"11845","mkirby849a_3_1_ax.img","BasalForebrain_R",3825,11.3399,238.1705,160.6828,26.5627,1,4,849,1327654,1233022
"11846","mkirby849a_3_1_ax.img","midbrain_L",5020,65.9788,256.1658,194.2605,20.5968,1,4,849,1327654,1233022
"11847","mkirby849a_3_1_ax.img","midbrain_R",5082,80.3037,257.4568,194.4457,20.9922,1,4,849,1327654,1233022
"11848","mkirby849a_3_1_ax.img","Cerebellum_R",59697,3.4119,254.0873,129.7126,29.1416,1,4,849,1327654,1233022
"11849","mkirby849a_3_1_ax.img","Cerebellum_L",61336,7.9006,231.3337,132.7139,29.0215,1,4,849,1327654,1233022
"11850","mkirby849a_3_1_ax.img","Pons_L",8010,46.5724,247.0543,195.0942,21.589,1,4,849,1327654,1233022
"11851","mkirby849a_3_1_ax.img","Pons_R",8411,49.0862,256.6106,196.065,19.0641,1,4,849,1327654,1233022
"11852","mkirby849a_3_1_ax.img","Medulla_L",2369,8.0496,263.1022,180.7673,34.5118,1,4,849,1327654,1233022
"11853","mkirby849a_3_1_ax.img","Medulla_R",2316,46.2102,250.1435,186.1119,28.8389,1,4,849,1327654,1233022
"11854","mkirby849a_3_1_ax.img","ant_DPWM_L",29110,126.014,234.3494,201.05,8.7195,1,4,849,1327654,1233022
"11855","mkirby849a_3_1_ax.img","ant_DPWM_R",29681,131.454,232.1922,201.1256,8.515,1,4,849,1327654,1233022
"11856","mkirby849a_3_1_ax.img","post_DPWM_L",6800,154.6748,226.2124,198.3176,7.0107,1,4,849,1327654,1233022
"11857","mkirby849a_3_1_ax.img","post_DPWM_R",6185,134.0019,221.7394,198.9188,6.6754,1,4,849,1327654,1233022
"11858","mkirby849a_3_1_ax.img","GCC_L",3214,52.3736,247.4087,200.8889,17.3813,1,4,849,1327654,1233022
"11859","mkirby849a_3_1_ax.img","GCC_R",3084,56.0226,253.2429,199.1067,17.4445,1,4,849,1327654,1233022
"11860","mkirby849a_3_1_ax.img","BCC_L",4374,40.1376,230.5529,196.9203,18.9725,1,4,849,1327654,1233022
"11861","mkirby849a_3_1_ax.img","BCC_R",3695,60.0328,227.339,195.377,19.4906,1,4,849,1327654,1233022
"11862","mkirby849a_3_1_ax.img","SCC_L",6456,42.0193,232.1133,199.4337,17.5049,1,4,849,1327654,1233022
"11863","mkirby849a_3_1_ax.img","SCC_R",6821,70.8107,241.5573,199.7351,17.0022,1,4,849,1327654,1233022
"11864","mkirby849a_3_1_ax.img","PVA_posterior_L",827,23.3615,208.8238,133.9229,38.6763,1,4,849,1327654,1233022
"11865","mkirby849a_3_1_ax.img","PVA_posterior_R",753,24.7466,210.607,140.2171,36.3328,1,4,849,1327654,1233022
"11866","mkirby849a_3_1_ax.img","ALIC_L",1925,129.5331,229.9004,194.4801,13.9653,1,4,849,1327654,1233022
"11867","mkirby849a_3_1_ax.img","ALIC_R",2031,143.5625,222.2044,192.1433,12.4439,1,4,849,1327654,1233022
"11868","mkirby849a_3_1_ax.img","PLIC_L",2657,147.8833,223.2193,192.5323,10.3725,1,4,849,1327654,1233022
"11869","mkirby849a_3_1_ax.img","PLIC_R",2747,153.0708,225.9204,192.3084,9.9936,1,4,849,1327654,1233022
"11870","mkirby849a_3_1_ax.img","inf_DPWM_L",21828,62.2925,253.3666,191.1299,20.8826,1,4,849,1327654,1233022
"11871","mkirby849a_3_1_ax.img","inf_DPWM_R",19859,75.2668,233.5603,191.4291,20.3644,1,4,849,1327654,1233022
"11872","mkirby849a_3_1_ax.img","CGC_L",3003,106.5424,229.2256,192.3298,21.5562,1,4,849,1327654,1233022
"11873","mkirby849a_3_1_ax.img","CGC_R",3148,96.3606,233.4383,191.777,20.8076,1,4,849,1327654,1233022
"11874","mkirby849a_3_1_ax.img","CGH_L",1841,114.6818,230.1103,185.5619,22.7104,1,4,849,1327654,1233022
"11875","mkirby849a_3_1_ax.img","CGH_R",1725,119.0572,229.7874,188.4499,20.6546,1,4,849,1327654,1233022
"11876","mkirby849a_3_1_ax.img","Fx/ST_L",1470,63.8563,237.4498,179.9319,22.6583,1,4,849,1327654,1233022
"11877","mkirby849a_3_1_ax.img","Fx/ST_R",1244,65.2583,231.9989,181.7618,22.022,1,4,849,1327654,1233022
"11878","mkirby849a_3_1_ax.img","Fx_L",632,27.0463,220.7555,139.4261,46.5305,1,4,849,1327654,1233022
"11879","mkirby849a_3_1_ax.img","Fx_R",718,26.8093,230.9475,152.9221,44.0956,1,4,849,1327654,1233022
"11880","mkirby849a_3_1_ax.img","PeripheralParietalWM_L",39209,81.6865,235.5236,190.0246,21.9827,1,4,849,1327654,1233022
"11881","mkirby849a_3_1_ax.img","PeripheralParietalWM_R",39124,80.03,237.8376,189.3601,21.9695,1,4,849,1327654,1233022
"11882","mkirby849a_3_1_ax.img","AnteriorLateralVentricle_L",5723,1.6135,194.468,48.1215,33.1482,1,4,849,1327654,1233022
"11883","mkirby849a_3_1_ax.img","PosteriorLateralVentricle_L",1826,0.8472,180.2455,50.602,35.846,1,4,849,1327654,1233022
"11884","mkirby849a_3_1_ax.img","InferiorLateralVentricle_L",689,4.3731,216.6962,99.9327,45.8854,1,4,849,1327654,1233022
"11885","mkirby849a_3_1_ax.img","AnteriorLateralVentricle_R",4787,0.7972,197.4683,53.1369,34.62,1,4,849,1327654,1233022
"11886","mkirby849a_3_1_ax.img","PosteriorLateralVentricle_R",1418,0.8082,206.3087,62.9628,40.7263,1,4,849,1327654,1233022
"11887","mkirby849a_3_1_ax.img","InferiorLateralVentricle_R",603,1.6265,190.2627,91.3683,33.5101,1,4,849,1327654,1233022
"11888","mkirby849a_3_1_ax.img","III_ventricle",1828,13.4992,176.7357,81.7357,35.223,1,4,849,1327654,1233022
"11889","mkirby849a_3_1_ax.img","PVA_anterior_L",624,21.2088,206.2293,149.177,34.2234,1,4,849,1327654,1233022
"11890","mkirby849a_3_1_ax.img","PVA_anterior_R",761,35.1993,219.9991,155.9955,28.2696,1,4,849,1327654,1233022
"11891","mkirby849a_3_1_ax.img","PeripheralFrontalWM_L",47876,92.8678,236.0345,185.6763,23.3397,1,4,849,1327654,1233022
"11892","mkirby849a_3_1_ax.img","PeripheralFrontalWM_R",49317,79.7821,249.1481,186.1423,22.9169,1,4,849,1327654,1233022
"11893","mkirby849a_3_1_ax.img","PeripheralTemporalWM_L",31305,93.673,237.5349,186.9245,24.0923,1,4,849,1327654,1233022
"11894","mkirby849a_3_1_ax.img","PeripheralTemporalWM_R",32100,95.5958,264.6828,186.1237,23.3429,1,4,849,1327654,1233022
"11895","mkirby849a_3_1_ax.img","PeripheralOccipitalWM_L",26672,64.7318,232.9055,184.8879,24.0477,1,4,849,1327654,1233022
"11896","mkirby849a_3_1_ax.img","PeripheralOccipitalWM_R",28755,74.7273,239.7628,186.5925,23.5207,1,4,849,1327654,1233022
"11897","mkirby849a_3_1_ax.img","PeripheralCingulateWM_L",6432,101.0468,233.2376,188.1866,19.6533,1,4,849,1327654,1233022
"11898","mkirby849a_3_1_ax.img","PeripheralCingulateWM_R",4988,107.2234,229.9536,187.4344,21.1839,1,4,849,1327654,1233022
"11899","mkirby849a_3_1_ax.img","CerebellumWM_R",13600,46.2735,237.1425,193.0469,18.7148,1,4,849,1327654,1233022
"11900","mkirby849a_3_1_ax.img","CerebellumWM_L",12992,75.3393,242.6694,193.8425,17.8928,1,4,849,1327654,1233022
"11901","mkirby849a_3_1_ax.img","FrontSul_L",15993,0,139.5948,39.5102,26.4928,1,4,849,1327654,1233022
"11902","mkirby849a_3_1_ax.img","FrontSul_R",12879,0,132.7332,44.6655,27.5938,1,4,849,1327654,1233022
"11903","mkirby849a_3_1_ax.img","CentralSul_L",2669,0,135.964,43.2885,28.5424,1,4,849,1327654,1233022
"11904","mkirby849a_3_1_ax.img","CentralSul_R",2018,0,141.6579,50.3305,29.7779,1,4,849,1327654,1233022
"11905","mkirby849a_3_1_ax.img","SylFrontSul_L",1893,0.8864,132.6763,48.9584,25.2812,1,4,849,1327654,1233022
"11906","mkirby849a_3_1_ax.img","SylFrontSul_R",1538,1.7569,137.247,55.564,26.517,1,4,849,1327654,1233022
"11907","mkirby849a_3_1_ax.img","SylTempSul_L",2459,0.856,154.0845,55.7242,26.4263,1,4,849,1327654,1233022
"11908","mkirby849a_3_1_ax.img","SylTempSul_R",1740,0.8985,131.2823,61.7693,26.0483,1,4,849,1327654,1233022
"11909","mkirby849a_3_1_ax.img","SylParieSul_L",339,3.5247,124.7758,59.8376,25.4617,1,4,849,1327654,1233022
"11910","mkirby849a_3_1_ax.img","SylParieSul_R",101,10.8093,108.9045,55.819,24.0296,1,4,849,1327654,1233022
"11911","mkirby849a_3_1_ax.img","ParietSul_L",9396,0,132.1023,49.1524,29.1707,1,4,849,1327654,1233022
"11912","mkirby849a_3_1_ax.img","ParietSul_R",9412,0,128.2923,45.8612,28.8148,1,4,849,1327654,1233022
"11913","mkirby849a_3_1_ax.img","CinguSul_L",3710,0.9828,140.7568,58.8509,26.8942,1,4,849,1327654,1233022
"11914","mkirby849a_3_1_ax.img","CinguSul_R",3591,0.8147,124.9689,53.3323,25.1947,1,4,849,1327654,1233022
"11915","mkirby849a_3_1_ax.img","OcciptSul_L",2212,0,148.0451,51.9123,29.6324,1,4,849,1327654,1233022
"11916","mkirby849a_3_1_ax.img","OcciptSul_R",2427,0,138.911,61.7397,28.1594,1,4,849,1327654,1233022
"11917","mkirby849a_3_1_ax.img","TempSul_L",1362,2.8162,124.6273,66.4299,23.9303,1,4,849,1327654,1233022
"11918","mkirby849a_3_1_ax.img","TempSul_R",1234,6.6929,130.2661,70.0463,24.3454,1,4,849,1327654,1233022
"11919","mkirby849a_3_1_ax.img","Caudate_tail_L",418,67.3375,211.0148,136.7886,28.798,1,4,849,1327654,1233022
"11920","mkirby849a_3_1_ax.img","Caudate_tail_R",435,61.5202,211.5837,137.6965,27.0152,1,4,849,1327654,1233022
"11921","mkirby849a_3_1_ax.img","IV_ventricle",2796,2.5702,214.6143,63.1304,35.776,1,4,849,1327654,1233022
"11922","mkirby849a_3_1_ax.img","SFG_L",10792,16.4786,198.6861,109.6634,23.5916,1,5,849,1327654,1233022
"11923","mkirby849a_3_1_ax.img","SFG_R",7984,16.1746,196.158,113.8475,22.7474,1,5,849,1327654,1233022
"11924","mkirby849a_3_1_ax.img","SFG_PFC_L",10768,4.0467,215.6225,109.872,26.6249,1,5,849,1327654,1233022
"11925","mkirby849a_3_1_ax.img","SFG_PFC_R",9567,8.4752,208.7657,110.8934,24.8495,1,5,849,1327654,1233022
"11926","mkirby849a_3_1_ax.img","SFG_pole_L",2288,20.96,209.0788,113.196,24.808,1,5,849,1327654,1233022
"11927","mkirby849a_3_1_ax.img","SFG_pole_R",3878,24.1323,213.2491,115.9117,25.8943,1,5,849,1327654,1233022
"11928","mkirby849a_3_1_ax.img","MFG_L",7524,10.2671,199.0764,109.7088,24.9003,1,5,849,1327654,1233022
"11929","mkirby849a_3_1_ax.img","MFG_R",8920,18.3649,209.5637,114.4671,24.4882,1,5,849,1327654,1233022
"11930","mkirby849a_3_1_ax.img","MFG_DPFC_L",11829,14.9601,203.5086,105.9467,25.0432,1,5,849,1327654,1233022
"11931","mkirby849a_3_1_ax.img","MFG_DPFC_R",11153,12.1648,205.2977,108.8608,24.4026,1,5,849,1327654,1233022
"11932","mkirby849a_3_1_ax.img","IFG_opercularis_L",3206,7.8677,197.4423,107.8612,23.5145,1,5,849,1327654,1233022
"11933","mkirby849a_3_1_ax.img","IFG_opercularis_R",3381,8.687,204.4089,116.8049,21.8657,1,5,849,1327654,1233022
"11934","mkirby849a_3_1_ax.img","IFG_orbitalis_L",4206,18.8572,191.4989,110.8699,24.6755,1,5,849,1327654,1233022
"11935","mkirby849a_3_1_ax.img","IFG_orbitalis_R",3254,29.1904,193.147,113.244,23.0109,1,5,849,1327654,1233022
"11936","mkirby849a_3_1_ax.img","IFG_triangularis_L",3392,12.8408,195.3298,112.5398,24.187,1,5,849,1327654,1233022
"11937","mkirby849a_3_1_ax.img","IFG_triangularis_R",2988,19.0895,192.3164,113.9483,24.5797,1,5,849,1327654,1233022
"11938","mkirby849a_3_1_ax.img","LFOG_L",4944,20.9881,225.3572,110.9133,24.4896,1,5,849,1327654,1233022
"11939","mkirby849a_3_1_ax.img","LFOG_R",4818,20.2453,192.6619,110.2391,22.8655,1,5,849,1327654,1233022
"11940","mkirby849a_3_1_ax.img","MFOG_L",4420,15.6291,209.4519,115.5981,23.8901,1,5,849,1327654,1233022
"11941","mkirby849a_3_1_ax.img","MFOG_R",4239,12.1907,214.7877,113.2908,24.2285,1,5,849,1327654,1233022
"11942","mkirby849a_3_1_ax.img","RG_L",4767,14.3397,202.7376,112.7544,23.659,1,5,849,1327654,1233022
"11943","mkirby849a_3_1_ax.img","RG_R",5769,20.9983,194.8944,113.6095,22.827,1,5,849,1327654,1233022
"11944","mkirby849a_3_1_ax.img","PoCG_L",14531,2.225,214.085,116.515,27.3148,1,5,849,1327654,1233022
"11945","mkirby849a_3_1_ax.img","PoCG_R",12414,2.269,211.0582,118.4589,27.6995,1,5,849,1327654,1233022
"11946","mkirby849a_3_1_ax.img","PrCG_L",13707,4.833,197.2534,115.1671,25.7742,1,5,849,1327654,1233022
"11947","mkirby849a_3_1_ax.img","PrCG_R",15666,2.2976,194.3169,117.4538,25.5168,1,5,849,1327654,1233022
"11948","mkirby849a_3_1_ax.img","SPG_L",8498,20.6536,219.3625,119.1284,28.8657,1,5,849,1327654,1233022
"11949","mkirby849a_3_1_ax.img","SPG_R",7427,10.0536,211.2303,118.8461,28.7903,1,5,849,1327654,1233022
"11950","mkirby849a_3_1_ax.img","SMG_L",10050,9.6654,203.1336,112.8975,25.0703,1,5,849,1327654,1233022
"11951","mkirby849a_3_1_ax.img","SMG_R",10367,1.8309,212.0286,116.5235,25.0275,1,5,849,1327654,1233022
"11952","mkirby849a_3_1_ax.img","AG_L",8517,6.8034,204.1128,111.9985,26.456,1,5,849,1327654,1233022
"11953","mkirby849a_3_1_ax.img","AG_R",13496,5.2242,214.8618,109.8531,23.7466,1,5,849,1327654,1233022
"11954","mkirby849a_3_1_ax.img","PrCu_L",6220,12.0378,209.8887,114.8119,25.3792,1,5,849,1327654,1233022
"11955","mkirby849a_3_1_ax.img","PrCu_R",6976,12.3401,217.0943,111.1333,25.0328,1,5,849,1327654,1233022
"11956","mkirby849a_3_1_ax.img","STG_L",13514,9.7095,203.6246,115.0164,22.9209,1,5,849,1327654,1233022
"11957","mkirby849a_3_1_ax.img","STG_R",11982,5.6922,195.7241,118.3905,21.832,1,5,849,1327654,1233022
"11958","mkirby849a_3_1_ax.img","STG_L_pole",5584,6.5804,194.774,104.6714,20.1678,1,5,849,1327654,1233022
"11959","mkirby849a_3_1_ax.img","STG_R_pole",5249,12.1253,197.7204,110.4393,19.1301,1,5,849,1327654,1233022
"11960","mkirby849a_3_1_ax.img","MTG_L",16785,7.4149,226.3002,114.7926,26.8708,1,5,849,1327654,1233022
"11961","mkirby849a_3_1_ax.img","MTG_R",16127,19.9727,216.052,117.2567,24.1898,1,5,849,1327654,1233022
"11962","mkirby849a_3_1_ax.img","MTG_L_pole",1968,33.1162,197.1985,111.3245,20.3926,1,5,849,1327654,1233022
"11963","mkirby849a_3_1_ax.img","MTG_R_pole",2132,21.8636,187.1375,114.8016,20.2221,1,5,849,1327654,1233022
"11964","mkirby849a_3_1_ax.img","ITG_L",11687,3.6642,213.1866,115.3395,26.1811,1,5,849,1327654,1233022
"11965","mkirby849a_3_1_ax.img","ITG_R",13401,5.9606,204.295,117.0334,23.7066,1,5,849,1327654,1233022
"11966","mkirby849a_3_1_ax.img","PHG_L",1252,18.1928,195.1218,127.6543,26.271,1,5,849,1327654,1233022
"11967","mkirby849a_3_1_ax.img","PHG_R",1436,43.9303,193.1436,134.3247,22.6536,1,5,849,1327654,1233022
"11968","mkirby849a_3_1_ax.img","ENT_L",915,76.3485,207.0578,141.8124,19.1913,1,5,849,1327654,1233022
"11969","mkirby849a_3_1_ax.img","ENT_R",794,65.701,202.1485,140.2402,20.6804,1,5,849,1327654,1233022
"11970","mkirby849a_3_1_ax.img","FuG_L",16130,10.1203,205.4695,115.6883,22.1143,1,5,849,1327654,1233022
"11971","mkirby849a_3_1_ax.img","FuG_R",14810,10.1011,220.3361,116.5426,21.9017,1,5,849,1327654,1233022
"11972","mkirby849a_3_1_ax.img","SOG_L",2482,9.0834,208.6684,119.7318,27.2912,1,5,849,1327654,1233022
"11973","mkirby849a_3_1_ax.img","SOG_R",2405,6.7205,221.3224,123.989,28.094,1,5,849,1327654,1233022
"11974","mkirby849a_3_1_ax.img","MOG_L",15652,0,219.4413,113.5103,29.1114,1,5,849,1327654,1233022
"11975","mkirby849a_3_1_ax.img","MOG_R",15635,11.7246,212.0805,114.2769,27.7239,1,5,849,1327654,1233022
"11976","mkirby849a_3_1_ax.img","IOG_L",4588,8.37,223.6054,121.7971,31.293,1,5,849,1327654,1233022
"11977","mkirby849a_3_1_ax.img","IOG_R",5500,11.4016,211.8038,118.2839,29.1351,1,5,849,1327654,1233022
"11978","mkirby849a_3_1_ax.img","Cu_L",6050,2.5201,205.4902,118.4735,30.9817,1,5,849,1327654,1233022
"11979","mkirby849a_3_1_ax.img","Cu_R",5063,3.2477,209.2236,116.7097,31.6002,1,5,849,1327654,1233022
"11980","mkirby849a_3_1_ax.img","LG_L",8273,5.3131,203.6799,114.6818,27.9222,1,5,849,1327654,1233022
"11981","mkirby849a_3_1_ax.img","LG_R",8120,3.9098,210.9027,113.4005,29.1782,1,5,849,1327654,1233022
"11982","mkirby849a_3_1_ax.img","rostral_ACC_L",2417,5.9277,186.8658,105.919,19.4085,1,5,849,1327654,1233022
"11983","mkirby849a_3_1_ax.img","rostral_ACC_R",2186,21.4347,181.7073,108.4937,19.6409,1,5,849,1327654,1233022
"11984","mkirby849a_3_1_ax.img","subcallosal_ACC_L",494,25.7988,196.7871,121.6431,23.8059,1,5,849,1327654,1233022
"11985","mkirby849a_3_1_ax.img","subcallosal_ACC_R",783,9.3449,211.1493,119.539,24.9679,1,5,849,1327654,1233022
"11986","mkirby849a_3_1_ax.img","subgenual_ACC_L",1911,27.866,212.4475,124.7017,23.0506,1,5,849,1327654,1233022
"11987","mkirby849a_3_1_ax.img","subgenual_ACC_R",1793,28.4236,203.6919,124.4516,25.0062,1,5,849,1327654,1233022
"11988","mkirby849a_3_1_ax.img","dorsal_ACC_L",11345,19.9463,207.3008,116.6539,24.0678,1,5,849,1327654,1233022
"11989","mkirby849a_3_1_ax.img","dorsal_ACC_R",10371,11.3114,198.506,114.1655,23.4198,1,5,849,1327654,1233022
"11990","mkirby849a_3_1_ax.img","PCC_L",7066,22.1315,212.2649,121.205,25.907,1,5,849,1327654,1233022
"11991","mkirby849a_3_1_ax.img","PCC_R",9209,16.6234,212.4187,116.7134,26.1342,1,5,849,1327654,1233022
